closure ,12,20		
itext ,9,20		
jmrtd,1,8		
jodatime,12,20		
lucene,5,20		
astrisk-java,6,9		
bcel,4,9		
chensun,7,20		
jigsaw,5,18		
testng,11,20		
Total,72,164
Precision,0.4390243902,
